序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
1783,000721,西安饮食,2023-07-21,13.417,2023-07-31,14.073,200,4.5103%,121.25,6,到期
1784,002146,荣盛发展,2023-07-21,2.121,2023-07-25,2.279,235700,7.3323%,36674.93,2,止盈
1785,002400,省广集团,2023-07-21,6.552,2023-07-26,6.116,76300,-6.7526%,-33775.58,3,止损
1786,300116,ST保力,2023-07-21,1.571,2023-07-31,1.609,300,0.3198%,1.52,6,到期
1787,002229,鸿博股份,2023-07-25,31.616,2023-08-02,33.093,15800,4.5691%,22835.59,6,到期
1788,002316,亚联发展,2023-07-25,6.593,2023-07-28,5.777,100,-13.7911%,-91.62,3,止损
1789,600602,云赛智联,2023-07-25,15.537,2023-07-27,14.112,27500,-9.2614%,-39590.33,2,止损
1790,000961,ST中南,2023-07-26,2.141,2023-08-01,2.379,100,6.2864%,13.77,4,止盈
1791,601555,东吴证券,2023-07-26,7.496,2023-07-31,8.268,62200,10.1905%,47535.49,3,止盈
1792,601099,太平洋,2023-07-27,3.202,2023-08-01,4.198,121100,30.9878%,120203.89,3,止盈
1793,601005,重庆钢铁,2023-07-28,1.701,2023-08-02,1.829,300,5.5255%,28.47,3,止盈
1794,002146,荣盛发展,2023-07-31,2.841,2023-08-08,2.699,100,-8.3962%,-24.28,6,止损
1795,601127,赛力斯,2023-07-31,41.9,2023-08-08,39.569,11900,-5.6570%,-28220.48,6,到期
1796,601162,天风证券,2023-07-31,3.942,2023-08-08,3.888,4600,-1.4663%,-266.02,6,到期
1797,000656,金科股份,2023-08-01,2.541,2023-08-08,2.259,196700,-11.2014%,-56020.17,5,止损
1798,002269,美邦服饰,2023-08-01,2.121,2023-08-04,2.009,100,-9.7678%,-21.21,3,止损
1799,600369,西南证券,2023-08-01,4.476,2023-08-08,4.732,1800,5.5780%,449.71,5,止盈
1800,000980,众泰汽车,2023-08-02,4.882,2023-08-07,4.438,102400,-9.1982%,-46010.38,3,止损
1801,600105,永鼎股份,2023-08-02,7.518,2023-08-04,6.471,100,-15.1563%,-114.70,2,止损
1802,600906,财达证券,2023-08-02,8.844,2023-08-07,9.285,2500,4.8805%,1079.68,3,止盈
1803,600239,ST云城,2023-08-04,3.882,2023-08-08,3.148,200,-20.0544%,-156.70,2,止损
1804,002400,省广集团,2023-08-07,6.712,2023-08-11,6.266,71100,-6.7451%,-32206.74,4,止损
1805,000936,华西股份,2023-08-08,11.856,2023-08-10,10.635,42100,-10.3904%,-51887.84,2,止损
1806,002355,兴民智通,2023-08-08,5.953,2023-08-16,5.527,100,-8.7580%,-52.57,6,止损
1807,002670,国盛证券,2023-08-08,11.186,2023-08-10,10.445,39500,-6.7163%,-29689.39,2,止损
1808,000948,南天信息,2023-08-10,19.75,2023-08-18,19.15,25300,-3.1321%,-15658.17,6,到期
1809,300399,天利科技,2023-08-10,17.259,2023-08-14,15.142,20800,-12.3494%,-44353.93,2,止损
1810,600322,津投城开,2023-08-10,2.601,2023-08-14,2.599,300,-1.3726%,-10.78,2,止盈
1811,601136,首创证券,2023-08-11,22.693,2023-08-16,24.68,19600,8.6441%,38467.48,3,止盈
1812,000006,深振业Ａ,2023-08-14,5.403,2023-08-17,5.637,58400,4.2358%,13371.27,3,止盈
1813,002229,鸿博股份,2023-08-16,41.821,2023-08-18,37.351,11500,-10.7767%,-51855.47,2,止损
1814,600280,中央商场,2023-08-16,5.193,2023-08-21,4.528,500,-13.1638%,-342.43,3,止损
1815,002235,安妮股份,2023-08-17,8.244,2023-08-23,9.065,39900,9.8529%,32426.34,4,止盈
1816,600322,津投城开,2023-08-17,2.871,2023-08-21,2.809,100,-5.5740%,-16.28,2,止盈
1817,000982,中银绒业,2023-08-18,2.061,2023-08-22,1.859,200,-12.0784%,-50.39,2,止损
1818,002670,国盛证券,2023-08-18,11.136,2023-08-22,10.085,37100,-9.5252%,-39371.27,2,止损
1819,600602,云赛智联,2023-08-18,16.067,2023-08-25,14.622,31100,-9.0867%,-45427.41,5,止损
1820,000010,ST美丽,2023-08-21,3.112,2023-08-23,3.308,100,3.0615%,9.68,2,止盈
1821,000826,ST启环,2023-08-21,4.452,2023-08-23,5.007,100,10.1121%,45.53,2,止盈
1822,002703,浙江世宝,2023-08-21,17.425,2023-08-28,15.738,100,-10.2238%,-178.66,5,止损
1823,002229,鸿博股份,2023-08-22,45.313,2023-08-24,44.478,8200,-1.9406%,-7214.28,2,止损
1824,002310,东方新能,2023-08-22,2.801,2023-08-29,3.058,200,7.3263%,41.41,5,止盈
1825,002528,ST英飞,2023-08-22,9.745,2023-08-25,8.826,200,-9.9212%,-193.86,3,止损
1826,603000,人民网,2023-08-23,36.684,2023-08-28,36.348,9800,-1.0164%,-3655.71,3,止损
1827,603918,金桥信息,2023-08-23,26.593,2023-08-30,30.185,100,13.1050%,349.16,5,止盈
1828,300172,中电环保,2023-08-24,6.173,2023-08-28,7.706,100,23.0281%,143.31,2,止盈
1829,301203,国泰环保,2023-08-24,59.36,2023-08-28,54.803,6100,-7.7693%,-28146.38,2,止损
1830,601065,江盐集团,2023-08-24,15.778,2023-08-29,13.403,100,-15.6344%,-247.46,3,止损
1831,300094,国联水产,2023-08-25,7.704,2023-08-30,6.427,59200,-16.6604%,-76020.51,3,止损
1832,300457,赢合科技,2023-08-28,31.577,2023-08-30,29.946,15800,-5.2592%,-26252.05,2,止损
1833,600187,ST国中,2023-08-28,3.162,2023-08-31,3.018,61100,-4.6213%,-8931.60,3,止损
1834,000656,金科股份,2023-08-29,2.011,2023-08-31,2.269,100,7.6594%,15.79,2,止盈
1835,300172,中电环保,2023-08-29,9.105,2023-08-31,8.176,200,-10.7195%,-195.73,2,止损
1836,002031,巨轮智能,2023-08-30,3.992,2023-09-07,3.868,100,-5.5401%,-22.39,6,到期
1837,002703,浙江世宝,2023-08-30,16.624,2023-09-07,16.248,30000,-2.3621%,-11786.16,6,到期
1838,603888,新华网,2023-08-30,23.762,2023-09-06,22.361,15000,-5.9903%,-21361.84,5,止损
1839,000766,通化金马,2023-08-31,6.853,2023-09-05,7.896,100,13.6545%,94.26,3,止盈
1840,002432,九安医疗,2023-08-31,35.683,2023-09-08,34.258,5200,-4.0894%,-7591.69,6,到期
1841,600186,莲花控股,2023-09-05,4.282,2023-09-12,4.928,200,13.8234%,119.08,5,止盈
1842,300537,广信材料,2023-09-06,19.95,2023-09-08,23.498,300,17.6041%,1054.48,2,止盈
1843,300776,帝尔激光,2023-09-06,65.807,2023-09-11,62.753,5000,-4.7366%,-15592.79,3,止损
1844,000536,华映科技,2023-09-07,2.881,2023-09-11,3.398,200,16.0629%,93.37,2,止盈
1845,300045,华力创通,2023-09-07,24.712,2023-09-11,28.876,19700,16.7299%,81487.30,2,止盈
1846,002528,ST英飞,2023-09-08,9.475,2023-09-18,8.696,19500,-8.3145%,-15369.32,6,止损
1847,002703,浙江世宝,2023-09-11,17.875,2023-09-19,17.607,27900,-1.5963%,-7964.95,6,到期
1848,688418,震有科技,2023-09-11,22.711,2023-09-13,20.69,16900,-8.9928%,-34533.47,2,止损
1849,000851,ST高鸿,2023-09-12,6.503,2023-09-19,5.927,100,-10.3188%,-67.62,5,止损
1850,002341,ST新纶,2023-09-12,3.982,2023-09-14,3.558,100,-12.9904%,-52.38,2,止损
1851,600839,四川长虹,2023-09-13,4.572,2023-09-15,4.278,76400,-6.5329%,-22832.15,2,止损
1852,000536,华映科技,2023-09-14,3.522,2023-09-22,3.658,100,1.0194%,3.64,6,到期
1853,300331,苏大维格,2023-09-15,31.005,2023-09-20,27.286,10500,-12.0831%,-39357.05,3,止损
1854,601188,龙江交通,2023-09-15,4.007,2023-09-19,5.112,200,26.1766%,211.09,2,止盈
1855,002547,ST春兴,2023-09-18,5.203,2023-09-20,5.397,100,1.8029%,9.47,2,止盈
1856,600408,安泰集团,2023-09-18,3.102,2023-09-21,2.699,100,-15.9572%,-50.29,3,止损
1857,600895,张江高科,2023-09-18,24.432,2023-09-20,21.449,6900,-12.2968%,-20740.58,2,止损
1858,002654,万润科技,2023-09-19,11.808,2023-09-21,13.075,41700,10.6241%,52338.35,2,止盈
1859,600202,哈空调,2023-09-20,6.983,2023-09-22,6.257,62200,-10.4944%,-45607.54,2,止损
1860,601518,吉林高速,2023-09-20,2.755,2023-09-22,2.323,100,-18.9828%,-53.25,2,止损
1861,002855,捷荣技术,2023-09-21,30.015,2023-09-25,37.921,1500,26.2140%,11808.09,2,止盈
1862,300199,翰宇药业,2023-09-21,13.807,2023-09-27,14.973,36200,8.3338%,41674.17,4,止盈
1863,002305,ST南置,2023-09-22,2.371,2023-09-28,2.179,200,-10.1109%,-48.45,4,止损
1864,002642,荣联科技,2023-09-22,9.305,2023-10-09,11.194,41800,20.1895%,78563.12,5,止盈
1865,000813,德展健康,2023-09-25,4.062,2023-09-28,4.618,200,12.3723%,101.13,3,止盈
1866,300418,昆仑万维,2023-09-25,36.269,2023-10-11,36.673,1500,1.0115%,550.59,6,到期
1867,600155,华创云信,2023-09-25,8.774,2023-09-28,8.236,200,-6.6880%,-117.70,3,止损
1868,000536,华映科技,2023-09-27,4.052,2023-10-09,4.998,123300,23.2101%,116019.16,2,止盈
1869,002559,亚威股份,2023-09-27,8.916,2023-10-13,8.548,4600,-4.2312%,-1736.33,6,到期
1870,002685,华东重机,2023-09-27,4.612,2023-10-13,4.428,100,-6.1026%,-28.45,6,到期
1871,300255,常山药业,2023-09-28,13.757,2023-10-10,15.692,200,13.6794%,377.05,2,止盈
1872,300370,安控科技,2023-09-28,3.252,2023-10-10,2.969,100,-11.6037%,-38.31,2,止损
1873,000727,冠捷科技,2023-10-09,2.631,2023-10-11,3.048,100,11.8285%,31.72,2,止盈
1874,000766,通化金马,2023-10-09,13.387,2023-10-11,11.994,6700,-10.4931%,-9416.05,2,止损
1875,600186,莲花控股,2023-10-09,6.053,2023-10-11,7.496,100,22.0092%,134.32,2,止盈
1876,601127,赛力斯,2023-10-09,58.908,2023-10-11,69.454,8400,17.7842%,88045.73,2,止盈
1877,603220,中贝通信,2023-10-09,25.141,2023-10-17,25.615,19800,1.7860%,8895.03,6,到期
1878,600355,ST精伦,2023-10-10,6.823,2023-10-12,6.047,100,-12.7511%,-87.64,2,止损
1879,600418,江淮汽车,2023-10-10,14.366,2023-10-18,14.282,200,-0.9334%,-26.86,6,到期
1880,000158,常山北明,2023-10-11,10.188,2023-10-19,10.188,400,-0.2469%,-10.08,6,到期
1881,002192,融捷股份,2023-10-11,58.223,2023-10-19,55.386,3700,-4.9674%,-10706.35,6,到期
1882,300339,润和软件,2023-10-11,27.575,2023-10-19,27.747,18100,0.5244%,2618.67,6,到期
1883,002369,卓翼科技,2023-10-12,6.703,2023-10-17,7.396,100,8.7801%,59.30,3,止盈
1884,002652,扬子新材,2023-10-12,3.582,2023-10-17,3.248,100,-11.9339%,-43.34,3,止损
1885,002456,欧菲光,2023-10-13,9.345,2023-10-17,10.395,4200,11.1266%,4369.09,2,止盈
1886,600839,四川长虹,2023-10-13,5.023,2023-10-17,6.117,100,19.6043%,99.44,2,止盈
1887,000413,ST旭电,2023-10-17,2.451,2023-10-25,2.319,203900,-5.4953%,-27479.61,6,到期
1888,300164,通源石油,2023-10-17,6.003,2023-10-20,5.707,100,-6.5398%,-39.59,3,止损
1889,600100,同方股份,2023-10-17,8.289,2023-10-24,7.761,6200,-6.4637%,-3323.51,5,止损
1890,000766,通化金马,2023-10-18,15.878,2023-10-20,12.984,100,-18.7999%,-299.44,2,止损
1891,002640,跨境通,2023-10-18,4.032,2023-10-26,4.028,300,-0.9229%,-11.21,6,到期
1892,600839,四川长虹,2023-10-19,6.343,2023-10-27,6.037,33200,-4.9222%,-10371.02,6,到期
1893,601127,赛力斯,2023-10-19,80.629,2023-10-27,79.909,6200,-0.9924%,-4963.34,6,到期
1894,002176,江特电机,2023-10-20,12.096,2023-10-30,12.384,100,1.5459%,18.78,6,到期
1895,600439,ST瑞贝卡,2023-10-20,3.112,2023-10-24,2.959,200,-6.4732%,-40.61,2,止损
1896,000656,金科股份,2023-10-23,1.651,2023-10-25,1.549,100,-11.8531%,-20.16,2,止损
1897,300290,ST荣科,2023-10-24,7.689,2023-10-26,8.021,6300,4.2156%,2043.03,2,止盈
1898,600239,ST云城,2023-10-24,2.431,2023-10-26,2.799,100,10.7764%,26.74,2,止盈
1899,000712,锦龙股份,2023-10-25,18.999,2023-10-27,16.052,24800,-15.5981%,-73533.26,2,止损
1900,603399,永杉锂业,2023-10-25,11.886,2023-10-31,10.955,100,-8.6413%,-103.14,4,止损
1901,002115,三维通信,2023-10-26,9.575,2023-10-30,8.116,100,-16.1962%,-155.88,2,止损
1902,002122,ST汇洲,2023-10-26,4.412,2023-10-30,4.048,100,-10.4036%,-46.42,2,止损
1903,600418,江淮汽车,2023-10-26,17.488,2023-10-30,21.788,2900,24.4662%,12414.10,2,止盈
1904,000631,顺发恒能,2023-10-27,4.299,2023-11-01,3.635,100,-17.5659%,-76.40,3,止损
1905,002281,光迅科技,2023-10-27,28.954,2023-11-01,26.287,3300,-9.3039%,-8894.29,3,止损
1906,300123,ST亚光,2023-10-27,8.964,2023-11-03,8.426,100,-7.0852%,-63.87,5,止损
1907,300342,天银机电,2023-10-27,22.826,2023-11-01,18.586,21900,-18.6594%,-93324.90,3,止损
1908,603985,恒润股份,2023-10-27,47.224,2023-11-01,43.568,10500,-7.8328%,-38858.30,3,止损
1909,300375,鹏翎股份,2023-10-30,6.732,2023-11-01,5.256,100,-23.2366%,-157.60,2,止损
1910,600895,张江高科,2023-10-30,23.112,2023-11-02,21.849,2800,-5.5570%,-3597.89,3,止损
1911,002682,龙洲股份,2023-10-31,7.384,2023-11-02,5.977,200,-19.6618%,-291.34,2,止损
1912,002640,跨境通,2023-11-01,4.462,2023-11-09,4.498,100,-1.4290%,-6.45,6,到期
1913,600200,退市苏吴,2023-11-01,10.665,2023-11-03,9.385,46800,-12.0897%,-60374.35,2,止损
1914,603158,腾龙股份,2023-11-01,9.138,2023-11-06,10.478,49400,14.5522%,65720.99,3,止盈
1915,600520,三佳科技,2023-11-02,26.033,2023-11-06,23.978,2400,-7.9859%,-4992.03,2,止损
1916,000628,高新发展,2023-11-03,46.376,2023-11-08,57.464,9400,23.7851%,103739.87,3,止盈
1917,600335,国机汽车,2023-11-03,8.982,2023-11-07,8.284,400,-8.0448%,-289.45,2,止损
1918,002151,北斗星通,2023-11-06,37.42,2023-11-10,34.194,2000,-8.7119%,-6523.23,4,止损
1919,002456,欧菲光,2023-11-06,11.005,2023-11-14,11.044,45400,0.2538%,1268.93,6,到期
1920,000413,ST旭电,2023-11-07,2.431,2023-11-15,2.479,100,-2.1141%,-5.25,6,到期
1921,601099,太平洋,2023-11-07,4.032,2023-11-15,4.128,800,2.0657%,66.74,6,到期
1922,002229,鸿博股份,2023-11-08,37.419,2023-11-16,35.522,13300,-5.1631%,-25708.11,6,到期
1923,300063,天龙集团,2023-11-08,7.184,2023-11-14,6.467,200,-10.6377%,-153.36,4,止损
1924,300502,新易盛,2023-11-08,18.374,2023-11-10,19.737,2200,7.3103%,2956.55,2,止盈
1925,600716,凤凰股份,2023-11-09,4.322,2023-11-13,3.798,100,-14.2735%,-62.41,2,止损
1926,000977,浪潮信息,2023-11-10,33.787,2023-11-20,34.903,3300,3.1988%,3568.32,6,到期
1927,000572,海马汽车,2023-11-13,5.103,2023-11-15,5.987,100,15.2246%,78.45,2,止盈
1928,000056,ST皇庭,2023-11-14,5.002,2023-11-16,6.017,100,18.0998%,91.45,2,止盈
1929,002413,雷科防务,2023-11-14,6.703,2023-11-22,6.247,600,-7.0495%,-283.88,6,止损
1930,301236,软通动力,2023-11-14,45.673,2023-11-22,43.678,10900,-4.4629%,-22228.92,6,到期
1931,000536,华映科技,2023-11-15,4.272,2023-11-20,4.008,200,-7.3105%,-62.83,3,止损
1932,002654,万润科技,2023-11-15,16.05,2023-11-22,14.775,200,-8.2452%,-265.08,5,止损
1933,002657,中科金财,2023-11-16,23.512,2023-11-20,21.519,20100,-8.5660%,-40502.11,2,止损
1934,002239,奥特佳,2023-11-20,3.674,2023-11-22,4.28,100,13.5888%,50.60,2,止盈
1935,002400,省广集团,2023-11-20,6.542,2023-11-22,7.315,7400,11.7048%,5669.45,2,止盈
1936,600775,南京熊猫,2023-11-20,16.368,2023-11-28,15.692,30500,-4.2260%,-21107.84,6,到期
1937,000656,金科股份,2023-11-22,1.721,2023-11-27,1.819,300,3.7350%,19.47,3,止盈
1938,000676,智度股份,2023-11-22,9.715,2023-11-24,9.005,100,-8.2885%,-80.94,2,止损
1939,002195,岩山科技,2023-11-22,3.86,2023-11-24,3.366,129500,-12.8753%,-64390.78,2,止损
1940,003032,传智教育,2023-11-22,19.664,2023-11-24,16.586,1800,-15.7380%,-5573.25,2,止损
1941,000536,华映科技,2023-11-24,4.332,2023-11-28,3.988,100,-10.1356%,-44.42,2,止损
1942,000829,天音控股,2023-11-24,12.521,2023-11-28,10.64,37200,-15.1120%,-70425.57,2,止损
1943,600280,中央商场,2023-11-27,4.282,2023-12-05,4.208,100,-4.0221%,-17.42,6,到期
1944,000851,ST高鸿,2023-11-28,6.963,2023-12-01,6.497,100,-8.0806%,-56.67,3,止损
1945,002609,捷顺科技,2023-11-28,13.018,2023-12-01,11.865,28700,-8.9441%,-33432.12,3,止损
1946,300131,英唐智控,2023-11-28,7.294,2023-12-06,6.677,68500,-8.5507%,-42741.96,6,止损
1947,600178,东安动力,2023-12-01,13.976,2023-12-05,17.86,24400,27.6634%,94383.18,2,止盈
1948,000766,通化金马,2023-12-05,19.8,2023-12-07,21.989,22000,10.9451%,47700.63,2,止盈
1949,000903,ST云动,2023-12-06,3.652,2023-12-08,3.308,100,-11.9800%,-44.35,2,止损
1950,300255,常山药业,2023-12-06,15.218,2023-12-08,13.443,30000,-11.7480%,-53659.81,2,止损
1951,002256,兆新股份,2023-12-07,2.701,2023-12-15,2.579,100,-8.0920%,-22.26,6,到期
1952,002786,银宝山新,2023-12-07,17.008,2023-12-11,12.174,28400,-28.4961%,-137716.75,2,止损
1953,000681,视觉中国,2023-12-08,17.762,2023-12-14,16.725,22700,-5.9338%,-23936.84,4,止损
1954,000988,华工科技,2023-12-11,31.808,2023-12-19,30.087,10800,-5.5050%,-18920.46,6,止损
1955,603598,引力传媒,2023-12-11,19.009,2023-12-14,22.979,100,20.2996%,386.90,3,止盈
1956,000766,通化金马,2023-12-14,23.872,2023-12-18,21.019,15900,-12.0370%,-45710.76,2,止损
1957,002031,巨轮智能,2023-12-14,4.302,2023-12-21,3.988,400,-7.8603%,-135.66,5,止损
1958,600715,文投控股,2023-12-14,3.256,2023-12-19,2.777,100,-17.5161%,-57.90,3,止损
1959,002292,奥飞娱乐,2023-12-18,11.026,2023-12-20,10.195,30300,-7.6259%,-25488.97,2,止损
1960,600358,国旅联合,2023-12-19,6.883,2023-12-21,5.767,300,-16.6615%,-344.90,2,止损
1961,603178,圣龙股份,2023-12-19,48.914,2023-12-21,45.067,6600,-7.9568%,-25700.27,2,止损
1962,603721,中广天择,2023-12-20,42.261,2023-12-22,35.422,7300,-16.2661%,-50207.08,2,止损
1963,002786,银宝山新,2023-12-21,15.508,2023-12-25,18.591,19300,19.7602%,59171.88,2,止盈
1964,600610,中毅达,2023-12-21,8.904,2023-12-25,7.836,100,-13.0479%,-116.84,2,止损
1965,000656,金科股份,2023-12-22,2.131,2023-12-26,1.979,300,-8.6318%,-55.62,2,止损
1966,002292,奥飞娱乐,2023-12-22,9.885,2023-12-26,8.376,26100,-15.3517%,-39626.60,2,止损
1967,002103,广博股份,2023-12-25,8.394,2023-12-28,6.747,300,-19.9849%,-504.27,3,止损
1968,002306,ST云网,2023-12-25,4.762,2023-12-27,4.308,100,-11.5231%,-55.45,2,止损
1969,002855,捷荣技术,2023-12-25,39.59,2023-12-27,44.977,9000,13.4953%,48108.88,2,止盈
1970,002682,龙洲股份,2023-12-26,7.104,2023-12-28,8.546,100,18.7624%,134.22,2,止盈
1971,600630,龙头股份,2023-12-26,16.779,2023-12-29,15.513,13000,-7.6383%,-16669.80,3,止损
1972,000536,华映科技,2023-12-27,3.982,2024-01-03,3.708,200,-8.0820%,-64.77,4,止损
1973,002238,天威视讯,2023-12-27,17.479,2023-12-29,15.852,100,-9.8505%,-172.67,2,止损
1974,002771,真视通,2023-12-27,31.666,2023-12-29,26.027,12700,-17.8895%,-71979.68,2,止损
1975,002306,ST云网,2023-12-28,4.802,2024-01-02,5.997,100,22.5579%,109.46,2,止盈
1976,600775,南京熊猫,2023-12-28,12.876,2024-01-04,12.154,200,-5.9878%,-154.50,4,止损
1977,002442,龙星科技,2023-12-29,6.213,2024-01-08,5.677,100,-10.1538%,-63.59,5,止损
1978,002962,五方光电,2023-12-29,21.424,2024-01-04,19.373,23300,-9.6611%,-48249.56,3,止损
1979,600621,华鑫股份,2023-12-29,13.66,2024-01-03,12.957,400,-5.3269%,-291.32,2,止损
1980,600702,舍得酒业,2023-12-29,92.729,2024-01-05,85.99,300,-7.3605%,-2048.62,4,止损
1981,002323,ST雅博,2024-01-02,2.311,2024-01-08,2.789,100,15.9858%,37.75,4,止盈
1982,300269,联建光电,2024-01-02,6.003,2024-01-08,5.277,100,-13.6402%,-82.56,4,止损
1983,002395,双象股份,2024-01-03,19.5,2024-01-05,17.801,300,-8.8745%,-519.59,2,止损
1984,002771,真视通,2024-01-04,30.585,2024-01-10,28.076,14800,-8.2961%,-37572.18,4,止损
1985,603333,福华尚纬,2024-01-04,6.243,2024-01-08,5.367,100,-15.5059%,-97.58,2,止损
1986,000829,天音控股,2024-01-05,10.12,2024-01-09,9.62,100,-5.8984%,-59.99,2,止损
1987,002432,九安医疗,2024-01-05,40.295,2024-01-15,37.856,700,-6.1469%,-1734.71,6,止损
1988,002786,银宝山新,2024-01-05,16.418,2024-01-15,14.893,100,-9.8715%,-162.57,6,止损
1989,600844,金煤科技,2024-01-05,3.522,2024-01-09,3.288,100,-9.3345%,-33.34,2,止损
1990,003015,日久光电,2024-01-08,15.62,2024-01-10,11.686,100,-25.7416%,-403.37,2,止损
1991,600239,ST云城,2024-01-08,3.222,2024-01-10,2.939,100,-11.7092%,-38.31,2,止损
1992,002323,ST雅博,2024-01-09,2.891,2024-01-11,2.689,100,-10.2939%,-30.28,2,止损
1993,002584,西陇科学,2024-01-09,10.312,2024-01-11,9.392,100,-9.8421%,-101.99,2,止损
1994,600630,龙头股份,2024-01-10,14.118,2024-01-15,12.605,29500,-10.8086%,-45038.31,3,止损
1995,002610,ST爱康,2024-01-11,2.671,2024-01-16,2.479,400,-8.1069%,-87.03,3,止损
1996,000982,中银绒业,2024-01-12,1.731,2024-01-17,1.609,100,-12.4473%,-22.17,3,止损
1997,000676,智度股份,2024-01-15,8.804,2024-01-18,8.046,45300,-8.7055%,-34738.31,3,止损
1998,600744,华银电力,2024-01-15,4.002,2024-01-17,3.668,100,-10.7067%,-43.38,2,止损
1999,002584,西陇科学,2024-01-16,11.103,2024-01-19,10.412,100,-7.0904%,-79.08,3,止损
2000,600207,安彩高科,2024-01-17,5.183,2024-01-25,5.207,100,-1.4371%,-7.52,6,到期
2001,002357,富临运业,2024-01-18,7.824,2024-01-22,6.887,100,-13.1746%,-103.74,2,止损
2002,603099,长白山,2024-01-18,36.694,2024-01-24,31.49,9900,-14.2680%,-51858.01,4,止损
2003,600318,新力金融,2024-01-19,9.965,2024-01-23,8.956,100,-11.0780%,-110.95,2,止损
2004,002325,ST洪涛,2024-01-22,1.701,2024-01-30,1.549,100,-14.3716%,-25.16,6,到期
2005,600186,莲花控股,2024-01-22,5.213,2024-01-24,4.848,100,-8.8365%,-46.50,2,止损
2006,002178,延华智能,2024-01-23,6.383,2024-01-30,5.877,100,-9.4219%,-60.61,5,止损
2007,002517,恺英网络,2024-01-24,10.688,2024-01-31,9.668,29200,-9.6352%,-30086.40,5,止损
2008,600819,耀皮玻璃,2024-01-25,5.487,2024-02-01,4.572,100,-18.3326%,-101.50,5,止损
2009,600675,中华企业,2024-01-30,4.268,2024-02-01,3.414,200,-21.0532%,-180.77,2,止损
2010,002523,天桥起重,2024-01-31,3.402,2024-02-02,3.168,100,-9.6557%,-33.33,2,止损
2011,600088,中视传媒,2024-01-31,25.235,2024-02-02,30.487,11100,20.6925%,57989.48,2,止盈
2012,600629,华建集团,2024-01-31,5.182,2024-02-05,4.202,300,-19.4878%,-303.91,3,止损
2013,002423,中粮资本,2024-02-01,8.265,2024-02-05,7.337,100,-12.3606%,-102.78,2,止损
2014,600622,光大嘉宝,2024-02-01,3.002,2024-02-05,2.729,100,-12.2191%,-37.29,2,止损
2015,603083,剑桥科技,2024-02-02,37.501,2024-02-07,40.522,9000,7.9478%,26837.79,3,止盈
2016,603126,中材节能,2024-02-02,7.896,2024-02-06,5.969,100,-25.5090%,-202.69,2,止损
2017,002400,省广集团,2024-02-05,4.991,2024-02-19,5.616,200,11.4561%,114.94,4,止盈
2018,600639,浦东金桥,2024-02-05,12.363,2024-02-07,10.702,100,-14.1908%,-176.15,2,止损
2019,000972,中基健康,2024-02-06,4.892,2024-02-08,4.118,100,-17.6938%,-87.45,2,止损
2020,002517,恺英网络,2024-02-07,10.128,2024-02-20,11.157,36100,10.0533%,36775.58,3,止盈
