序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
1424,300495,ST美尚,2023-10-27,1.851,2023-11-13,1.829,500,-2.2483%,-20.92,11,到期
1425,603211,晋拓股份,2023-10-27,15.961,2023-11-01,14.856,26800,-7.0187%,-30037.88,3,止损
1426,002115,三维通信,2023-11-01,8.034,2023-11-03,7.486,100,-8.0129%,-64.78,2,止损
1427,603220,中贝通信,2023-11-01,31.782,2023-11-03,28.36,13300,-10.8565%,-45913.47,2,止损
1428,300262,ST巴安,2023-11-02,2.951,2023-11-17,3.098,100,1.5651%,4.70,11,到期
1429,002671,龙泉股份,2023-11-03,5.483,2023-11-20,5.517,100,-1.1839%,-6.55,11,到期
1430,600418,江淮汽车,2023-11-03,17.418,2023-11-07,18.87,21700,8.2272%,31111.56,2,止盈
1431,300735,光弘科技,2023-11-06,28.954,2023-11-09,31.244,2600,7.8008%,5875.48,3,止盈
1432,300762,上海瀚讯,2023-11-06,16.728,2023-11-21,19.04,100,13.1843%,221.21,11,止盈
1433,300630,普利退,2023-11-07,27.314,2023-11-13,25.417,15000,-7.0359%,-28840.96,4,止损
1434,300269,联建光电,2023-11-08,4.812,2023-11-10,4.518,200,-7.1250%,-68.93,2,止损
1435,002898,赛隆退,2023-11-09,15.238,2023-11-24,15.102,32800,-0.9861%,-4931.15,11,到期
1436,300539,横河精密,2023-11-09,13.122,2023-11-24,12.509,38100,-4.7656%,-23836.51,11,到期
1437,002151,北斗星通,2023-11-10,34.228,2023-11-27,32.994,14600,-3.7004%,-18501.45,11,到期
1438,600130,波导股份,2023-11-10,5.223,2023-11-16,5.947,13400,13.7569%,9632.32,4,止盈
1439,002031,巨轮智能,2023-11-13,3.752,2023-11-28,3.628,100,-5.8837%,-22.37,11,到期
1440,300337,银邦股份,2023-11-13,9.625,2023-11-23,8.766,100,-9.9144%,-95.92,8,止损
1441,300735,光弘科技,2023-11-13,24.722,2023-11-16,26.807,15400,8.3222%,31700.45,3,止盈
1442,000828,东莞控股,2023-11-16,10.46,2023-11-22,9.62,47000,-8.1227%,-39953.77,4,止损
1443,300184,力源信息,2023-11-17,7.034,2023-12-01,6.487,100,-9.1305%,-64.68,10,止损
1444,688327,云从科技-UW,2023-11-21,19.68,2023-11-23,17.501,100,-11.5490%,-227.86,2,止损
1445,002657,中科金财,2023-11-22,21.031,2023-12-06,19.58,21500,-6.9893%,-31618.12,10,止损
1446,002178,延华智能,2023-11-23,5.783,2023-12-08,5.577,400,-3.9804%,-92.27,11,到期
1447,003032,传智教育,2023-11-24,16.602,2023-12-01,15.566,30100,-6.3343%,-31670.26,5,止损
1448,300242,佳云科技,2023-11-24,4.862,2023-11-28,4.508,97000,-7.3871%,-34858.90,2,止损
1449,002584,西陇科学,2023-11-27,9.892,2023-11-29,9.122,48600,-7.8713%,-37860.09,2,止损
1450,002195,岩山科技,2023-11-28,3.21,2023-12-13,3.286,200,0.8271%,5.35,11,到期
1451,002238,天威视讯,2023-11-28,12.006,2023-12-06,13.453,36400,11.9426%,52217.27,6,止盈
1452,300364,中文在线,2023-11-29,26.993,2023-12-04,30.585,16400,13.1907%,58423.70,3,止盈
1453,000656,金科股份,2023-11-30,1.791,2023-12-15,1.879,100,-0.6429%,-1.18,11,到期
1454,300210,森远股份,2023-12-01,10.555,2023-12-06,11.314,200,6.7018%,141.81,3,止盈
1455,603266,天龙股份,2023-12-01,29.135,2023-12-06,31.204,16000,6.9973%,32634.57,3,止盈
1456,002609,捷顺科技,2023-12-04,12.027,2023-12-19,11.465,100,-5.4794%,-66.17,11,到期
1457,601929,吉视传媒,2023-12-04,2.131,2023-12-19,2.069,234600,-3.0111%,-15061.32,11,到期
1458,600280,中央商场,2023-12-05,4.212,2023-12-11,3.818,100,-11.5909%,-49.40,4,止损
1459,000829,天音控股,2023-12-06,11.171,2023-12-15,10.5,44700,-6.0993%,-30470.66,7,止损
1460,600523,贵航股份,2023-12-06,14.869,2023-12-21,13.495,33600,-9.3324%,-46649.04,11,止损
1461,603388,ST元成,2023-12-06,10.745,2023-12-12,10.195,38300,-5.2177%,-21484.01,4,止损
1462,600686,金龙汽车,2023-12-08,7.729,2023-12-25,7.541,300,-2.8529%,-66.29,11,到期
1463,603023,威帝股份,2023-12-11,5.613,2023-12-25,5.177,100,-9.4546%,-53.54,10,止损
1464,000903,ST云动,2023-12-12,3.212,2023-12-25,2.989,200,-8.4379%,-54.62,9,止损
1465,002786,银宝山新,2023-12-12,12.766,2023-12-19,14.293,30500,11.8451%,46144.68,5,止盈
1466,002766,索菱股份,2023-12-13,6.273,2023-12-15,5.797,100,-9.1100%,-57.60,2,止损
1467,603189,ST网达,2023-12-15,18.369,2023-12-21,16.662,100,-9.8132%,-180.75,4,止损
1468,688041,海光信息,2023-12-15,75.429,2023-12-27,70.696,6200,-6.3686%,-29797.96,8,止损
1469,300765,石药创新,2023-12-19,30.527,2023-12-25,28.114,16300,-7.9975%,-39815.04,4,止损
1470,600128,苏豪弘业,2023-12-19,10.65,2023-12-21,9.78,39800,-8.2626%,-35041.12,2,止损
1471,600715,文投控股,2023-12-20,2.692,2023-12-25,2.18,100,-22.3326%,-61.24,3,止损
1472,000421,南京公用,2023-12-21,7.304,2023-12-25,6.807,68400,-6.8987%,-34481.13,2,止损
1473,002235,安妮股份,2023-12-21,8.304,2023-12-25,7.726,41400,-7.0535%,-24261.65,2,止损
1474,300495,ST美尚,2023-12-21,1.411,2024-01-08,1.479,100,-2.1527%,-3.14,11,到期
1475,002292,奥飞娱乐,2023-12-25,8.644,2023-12-27,8.146,57800,-5.8598%,-29292.47,2,止损
1476,002313,日海智能,2023-12-25,10.045,2023-12-29,11.164,24500,11.0327%,27165.36,4,止盈
1477,600358,国旅联合,2023-12-25,4.922,2024-01-04,5.417,100,7.9403%,39.48,7,止盈
1478,603106,恒银科技,2023-12-25,7.504,2023-12-27,6.737,66600,-10.3129%,-51564.40,2,止损
1479,000656,金科股份,2023-12-27,1.871,2024-01-12,1.779,267200,-5.0030%,-25023.29,11,到期
1480,002878,元隆雅图,2023-12-27,17.119,2024-01-12,17.431,20800,1.7250%,6145.36,11,到期
1481,600692,亚通股份,2023-12-27,6.003,2024-01-12,6.287,200,3.8795%,46.77,11,到期
1482,603825,ST华扬,2023-12-27,12.506,2023-12-29,11.574,39900,-7.5451%,-37668.80,2,止损
1483,002786,银宝山新,2023-12-29,15.848,2024-01-10,16.992,14900,7.1088%,16794.69,7,止盈
1484,600630,龙头股份,2023-12-29,15.529,2024-01-03,13.944,32100,-10.2949%,-51343.06,2,止损
1485,002748,世龙实业,2024-01-03,10.79,2024-01-08,9.9,200,-8.6945%,-188.07,3,止损
1486,002771,真视通,2024-01-03,26.983,2024-01-05,29.225,16500,8.2001%,36527.54,2,止盈
1487,002459,晶澳科技,2024-01-05,18.79,2024-01-19,21.11,25600,12.2347%,58882.52,10,止盈
1488,002682,龙洲股份,2024-01-05,6.603,2024-01-15,5.977,100,-10.9162%,-72.63,6,止损
1489,002584,西陇科学,2024-01-08,9.372,2024-01-12,10.422,200,10.6431%,200.02,4,止盈
1490,300232,洲明科技,2024-01-08,7.645,2024-01-11,6.838,100,-11.7903%,-90.72,3,止损
1491,002771,真视通,2024-01-10,28.104,2024-01-12,25.677,9000,-8.7267%,-22084.03,2,止损
1492,600805,悦达投资,2024-01-11,4.772,2024-01-23,4.238,100,-13.1575%,-63.45,8,止损
1493,000590,古汉医药,2024-01-12,9.155,2024-01-23,8.016,54600,-12.5249%,-62635.50,7,止损
1494,003015,日久光电,2024-01-12,11.718,2024-01-22,10.377,42600,-11.5330%,-57599.22,6,止损
1495,300956,英力股份,2024-01-12,12.205,2024-01-19,11.45,5900,-6.2783%,-4523.27,5,止损
1496,002323,ST雅博,2024-01-15,2.411,2024-01-18,2.219,400,-8.9662%,-86.93,3,止损
1497,600744,华银电力,2024-01-18,3.442,2024-01-23,3.118,300,-10.3116%,-106.98,3,止损
1498,000676,智度股份,2024-01-19,7.994,2024-01-23,7.246,62500,-9.4429%,-47202.51,2,止损
1499,600706,曲江文旅,2024-01-19,14.307,2024-01-30,13.403,7500,-6.4111%,-6882.83,7,止损
1500,600844,金煤科技,2024-01-19,3.642,2024-01-23,3.258,100,-13.0952%,-48.35,2,止损
1501,002708,光洋股份,2024-01-22,8.524,2024-01-30,7.996,51800,-6.2909%,-27791.74,6,止损
1502,001217,华尔泰,2024-01-23,14.207,2024-01-29,12.694,35100,-10.7421%,-53594.20,4,止损
1503,603333,福华尚纬,2024-01-23,5.493,2024-01-30,5.087,71500,-7.4712%,-29356.48,5,止损
1504,600318,新力金融,2024-01-29,8.274,2024-01-31,7.256,53800,-12.3882%,-55173.53,2,止损
1505,002230,科大讯飞,2024-01-30,41.011,2024-02-01,37.592,9200,-8.4290%,-31819.15,2,止损
1506,002325,ST洪涛,2024-01-30,1.551,2024-02-01,1.189,200,-26.1059%,-82.27,2,止损
1507,002517,恺英网络,2024-01-30,10.138,2024-02-01,9.048,200,-11.2131%,-227.92,2,止损
1508,300418,昆仑万维,2024-01-30,33.418,2024-02-01,28.807,14900,-13.8846%,-69169.12,2,止损
1509,000158,常山北明,2024-01-31,8.327,2024-02-02,7.469,200,-10.8702%,-181.58,2,止损
1510,603083,剑桥科技,2024-01-31,35.3,2024-02-06,36.274,11000,2.6571%,10322.69,4,止盈
1511,000793,ST华闻,2024-02-01,1.728,2024-02-05,1.545,200,-13.2718%,-46.53,2,止损
1512,002229,鸿博股份,2024-02-01,18.729,2024-02-06,16.232,14700,-13.4212%,-36969.92,3,止损
1513,600200,退市苏吴,2024-02-01,7.924,2024-02-06,7.296,100,-9.1248%,-72.76,3,止损
1514,600621,华鑫股份,2024-02-01,13.62,2024-02-06,11.267,36700,-17.3549%,-86791.34,3,止损
1515,000592,平潭发展,2024-02-02,2.211,2024-02-06,1.859,100,-19.9918%,-45.20,2,止损
1516,600284,浦东建设,2024-02-02,5.921,2024-02-06,4.656,200,-22.1207%,-263.06,2,止损
1517,600653,申华控股,2024-02-02,1.591,2024-02-06,1.359,100,-20.2021%,-33.15,2,止损
1518,000717,中南股份,2024-02-05,2.251,2024-02-07,2.049,100,-13.1305%,-30.22,2,止损
1519,002423,中粮资本,2024-02-06,6.324,2024-02-08,7.057,79000,11.4838%,57402.84,2,止盈
1520,002703,浙江世宝,2024-02-06,10.101,2024-02-19,11.22,5200,10.9704%,5765.13,3,止盈
1521,300425,中建环能,2024-02-06,3.842,2024-02-22,4.238,130100,10.1961%,50988.81,6,止盈
1522,600622,光大嘉宝,2024-02-07,2.351,2024-02-20,2.729,100,11.5552%,27.75,3,止盈
1523,000020,深华发Ａ,2024-02-08,11.136,2024-02-20,12.694,44900,13.8780%,69423.05,2,止盈
1524,002181,粤传媒,2024-02-08,3.257,2024-02-20,3.603,100,7.4568%,24.66,2,止盈
1525,600551,时代出版,2024-02-08,5.503,2024-02-20,6.168,10300,11.9758%,6791.09,2,止盈
1526,000755,山西高速,2024-02-19,3.897,2024-03-05,3.953,100,-1.1129%,-4.39,11,到期
1527,603767,中马传动,2024-02-19,12.536,2024-02-21,13.973,4600,11.3493%,6548.06,2,止盈
1528,603330,天洋新材,2024-02-20,5.124,2024-02-26,5.668,97500,10.5188%,52572.79,4,止盈
1529,002203,海亮股份,2024-02-21,8.681,2024-03-07,8.413,100,-4.2210%,-36.85,11,到期
1530,688114,华大智造,2024-02-21,69.695,2024-03-07,70.965,2800,1.7200%,3358.15,11,到期
1531,688728,格科微,2024-02-21,18.281,2024-03-07,19.112,100,3.9894%,73.13,11,到期
1532,603826,坤彩科技,2024-02-22,26.255,2024-03-08,25.679,19000,-2.2915%,-11436.75,11,到期
1533,600622,光大嘉宝,2024-02-27,2.631,2024-03-06,2.489,40000,-5.5124%,-5804.80,6,止损
1534,601208,东材科技,2024-02-27,10.066,2024-03-13,10.426,49600,3.4704%,17335.60,11,到期
1535,000908,石药景峰,2024-03-04,1.418,2024-03-06,1.601,100,5.6885%,8.35,2,止盈
1536,000056,ST皇庭,2024-03-05,2.671,2024-03-08,2.998,100,8.3476%,22.72,3,止盈
1537,002316,亚联发展,2024-03-06,4.362,2024-03-21,4.658,200,5.5956%,49.10,11,到期
1538,600571,信雅达,2024-03-06,13.357,2024-03-21,13.543,7400,1.2953%,1280.94,11,到期
1539,002496,辉丰股份,2024-03-07,1.561,2024-03-14,1.739,100,4.8641%,7.84,5,止盈
1540,002738,中矿资源,2024-03-07,33.978,2024-03-18,39.161,5900,15.1401%,30366.47,7,止盈
1541,300152,ST动力,2024-03-07,2.951,2024-03-22,3.038,200,1.2432%,7.40,11,到期
1542,601360,三六零,2024-03-08,8.786,2024-03-25,9.097,55500,3.4367%,16767.44,11,到期
1543,603273,天元智能,2024-03-13,28.834,2024-03-26,24.278,600,-15.8866%,-2749.87,9,止损
1544,603960,克来机电,2024-03-13,34.856,2024-03-26,30.584,14300,-12.3458%,-61567.78,9,止损
1545,002217,ST合力泰,2024-03-14,2.081,2024-03-28,1.789,500,-14.9177%,-155.97,10,止损
1546,002272,川润股份,2024-03-18,6.943,2024-03-26,6.227,33200,-10.4099%,-24009.25,6,止损
1547,300324,旋极信息,2024-03-18,3.172,2024-03-28,2.859,100,-12.8202%,-41.30,8,止损
1548,002772,众兴菌业,2024-03-21,7.315,2024-03-27,6.758,13800,-7.7077%,-7784.20,4,止损
1549,002076,星光股份,2024-03-22,2.361,2024-03-26,2.189,300,-8.6468%,-61.68,2,止损
1550,600498,烽火通信,2024-03-25,18.405,2024-03-27,17.287,27100,-6.1674%,-30777.26,2,止损
1551,601118,海南橡胶,2024-03-25,4.9,2024-04-11,4.976,1100,1.3450%,72.57,11,到期
1552,601388,怡球资源,2024-03-25,2.728,2024-04-03,3.005,100,6.3754%,17.71,7,止盈
1553,002141,贤丰控股,2024-03-26,1.971,2024-04-10,1.639,100,-21.3661%,-43.18,9,止损
1554,300634,彩讯股份,2024-03-26,19.317,2024-03-28,17.148,100,-11.7120%,-226.82,2,止损
1555,600006,东风股份,2024-03-26,8.149,2024-04-08,7.531,61300,-7.6741%,-38354.19,7,止损
1556,600439,ST瑞贝卡,2024-03-26,2.791,2024-04-09,2.589,100,-10.6529%,-30.27,8,止损
1557,603322,超讯科技,2024-03-26,34.817,2024-04-08,31.724,4500,-8.9753%,-14069.43,7,止损
1558,300067,安诺其,2024-03-27,4.732,2024-03-29,5.147,100,6.5880%,31.51,2,止盈
1559,300182,捷成股份,2024-03-27,5.791,2024-04-09,5.275,10800,-8.9935%,-5627.51,7,止损
1560,300364,中文在线,2024-03-27,28.794,2024-04-01,26.987,17300,-6.3723%,-31759.00,3,止损
1561,300442,润泽科技,2024-03-28,27.686,2024-04-08,24.89,100,-10.4424%,-289.63,5,止损
1562,600825,新华传媒,2024-03-29,5.125,2024-04-08,4.79,100,-8.4057%,-43.50,4,止损
1563,002735,王子新材,2024-04-01,12.685,2024-04-09,11.403,36700,-10.1963%,-47493.04,4,止损
1564,300242,佳云科技,2024-04-01,3.292,2024-04-08,2.989,200,-10.6475%,-70.63,3,止损
1565,600683,京投发展,2024-04-03,4.872,2024-04-09,4.558,100,-8.4250%,-41.47,2,止损
1566,000977,浪潮信息,2024-04-08,39.02,2024-04-17,36.852,12800,-5.6504%,-28235.14,7,止损
1567,002130,沃尔核材,2024-04-08,9.538,2024-04-17,10.448,11300,9.4316%,10170.16,7,止盈
1568,002217,ST合力泰,2024-04-08,1.801,2024-04-11,1.629,100,-14.6802%,-27.17,3,止损
1569,002625,光启技术,2024-04-09,18.722,2024-04-17,17.364,25400,-7.3463%,-34952.59,6,止损
1570,600881,亚泰集团,2024-04-09,1.551,2024-04-16,1.379,100,-16.9583%,-27.15,5,止损
1571,600569,安阳钢铁,2024-04-10,1.961,2024-04-16,1.799,100,-13.0225%,-26.19,4,止损
1572,300477,ST合纵,2024-04-11,3.502,2024-04-15,3.148,100,-12.7634%,-45.33,2,止损
1573,300618,寒锐钴业,2024-04-11,30.405,2024-04-16,28.066,100,-8.0093%,-243.92,3,止损
1574,603626,科森科技,2024-04-11,6.963,2024-04-15,6.277,300,-10.3143%,-215.99,2,止损
1575,300339,润和软件,2024-04-15,22.422,2024-04-17,21.15,100,-6.1044%,-137.18,2,止损
1576,001696,宗申动力,2024-04-16,7.624,2024-04-19,8.346,400,9.1276%,278.81,3,止盈
1577,002716,湖南白银,2024-04-17,3.352,2024-05-07,3.438,149100,2.4814%,12406.61,11,到期
1578,300083,创世纪,2024-04-17,5.503,2024-04-19,6.107,90800,10.8689%,54333.83,2,止盈
1579,600986,浙文互联,2024-04-17,4.522,2024-04-30,5.037,7200,11.2816%,3675.17,9,止盈
1580,300079,数码视讯,2024-04-19,4.312,2024-05-09,4.598,115900,6.5153%,32578.34,11,到期
1581,300116,ST保力,2024-04-19,0.86,2024-04-25,0.72,300,-19.8522%,-52.24,4,止损
1582,300343,联创股份,2024-04-19,5.303,2024-04-26,5.857,10800,10.3451%,5927.47,5,止盈
1583,300477,ST合纵,2024-04-25,2.751,2024-05-09,3.128,100,9.8901%,27.71,7,止盈
1584,000949,新乡化纤,2024-04-26,4.373,2024-05-09,4.779,200,8.0812%,71.08,6,止盈
1585,300243,瑞丰高材,2024-04-26,10.925,2024-05-08,11.794,5700,7.8427%,4886.50,5,止盈
1586,300282,三盛退,2024-04-30,0.5,2024-06-28,0.26,200,-55.2842%,-58.08,2,止损
1587,300719,安达维尔,2024-04-30,20.07,2024-05-07,19.12,1800,-4.8266%,-1744.54,2,止损
1588,000628,高新发展,2024-05-07,45.486,2024-05-14,41.432,10900,-9.0025%,-44656.40,5,止损
1589,000691,亚太实业,2024-05-07,2.868,2024-05-20,3.275,300,12.9491%,112.08,9,止盈
1590,301486,致尚科技,2024-05-07,55.444,2024-05-13,48.981,900,-11.7437%,-5862.98,4,止损
1591,300757,罗博特科,2024-05-08,81.243,2024-05-17,87.744,800,7.8946%,5133.61,7,止盈
1592,600565,ST迪马,2024-05-08,0.86,2024-05-17,1.0,2500,15.6616%,337.68,7,止盈
1593,000002,万科Ａ,2024-05-09,7.244,2024-05-17,8.326,69000,14.8254%,74135.69,6,止盈
1594,600383,金地集团,2024-05-09,3.702,2024-05-17,4.178,9100,12.7473%,4296.29,6,止盈
1595,000949,新乡化纤,2024-05-13,4.403,2024-05-22,3.819,100,-15.3622%,-68.41,7,止损
1596,000980,众泰汽车,2024-05-13,1.951,2024-05-28,1.929,200,-3.6407%,-14.39,11,到期
1597,001696,宗申动力,2024-05-13,10.555,2024-05-20,12.144,4100,14.9358%,6466.93,5,止盈
1598,300107,建新股份,2024-05-14,12.874,2024-05-16,11.912,35000,-7.5677%,-34117.52,2,止损
1599,300159,新研股份,2024-05-14,1.845,2024-05-16,2.208,300,17.7075%,98.89,2,止盈
1600,300073,当升科技,2024-05-16,40.105,2024-05-31,38.596,10400,-3.8597%,-16106.48,11,到期
1601,000520,凤凰航运,2024-05-17,2.791,2024-05-28,3.198,300,13.3071%,112.10,7,止盈
1602,000899,赣能股份,2024-05-17,10.797,2024-05-24,10.147,46300,-6.1183%,-30601.71,5,止损
1603,300497,富祥股份,2024-05-17,11.416,2024-05-22,10.605,16100,-7.1972%,-13234.53,3,止损
1604,002668,TCL智家,2024-05-20,11.122,2024-05-23,10.291,4500,-7.5618%,-3786.35,3,止损
1605,600869,远东股份,2024-05-20,4.202,2024-06-04,3.888,100,-9.7374%,-41.40,11,止损
1606,300167,ST迪威迅,2024-05-21,1.701,2024-05-29,1.519,100,-16.0842%,-28.16,6,止损
1607,002888,惠威科技,2024-05-22,12.15,2024-06-06,11.028,14000,-9.3219%,-15864.50,11,止损
1608,300262,ST巴安,2024-05-22,0.92,2024-05-24,0.81,1000,-13.0600%,-120.86,2,止损
1609,000949,新乡化纤,2024-05-23,3.813,2024-06-06,3.509,100,-10.4497%,-40.37,10,止损
1610,300043,星辉娱乐,2024-05-23,2.631,2024-05-29,2.439,100,-10.9101%,-29.25,4,止损
1611,601456,国联民生,2024-05-23,11.398,2024-06-03,10.607,4000,-7.0330%,-3208.02,7,止损
1612,001696,宗申动力,2024-05-24,11.536,2024-06-11,12.454,40700,7.8500%,36874.62,11,止盈
1613,600531,豫光金铅,2024-05-24,6.253,2024-05-29,6.877,100,8.3044%,52.34,3,止盈
1614,002413,雷科防务,2024-05-28,4.272,2024-06-04,3.998,300,-7.1691%,-92.24,5,止损
1615,002129,TCL中环,2024-05-29,11.026,2024-06-06,10.165,100,-8.6731%,-96.06,6,止损
1616,300905,宝丽迪,2024-05-31,33.837,2024-06-07,31.184,11800,-7.9312%,-31683.24,5,止损
1617,301389,隆扬电子,2024-05-31,17.105,2024-06-06,15.328,100,-10.9371%,-187.62,4,止损
1618,300040,九洲集团,2024-06-03,6.394,2024-06-05,7.007,6600,9.4820%,4003.55,2,止盈
1619,600868,梅雁吉祥,2024-06-03,2.261,2024-06-06,2.079,100,-12.2092%,-28.22,3,止损
1620,600310,广西能源,2024-06-04,3.542,2024-06-20,3.518,400,-1.3654%,-19.41,11,到期
1621,002297,博云新材,2024-06-05,6.813,2024-06-07,5.937,100,-14.2258%,-97.64,2,止损
1622,002501,ST利源,2024-06-05,1.071,2024-06-21,1.079,200,-3.7493%,-8.21,11,到期
1623,601020,华钰矿业,2024-06-05,14.67,2024-06-14,13.556,3100,-7.6867%,-3497.50,6,止损
1624,002395,双象股份,2024-06-06,15.588,2024-06-24,15.282,100,-2.5927%,-40.54,11,到期
1625,300486,东杰智能,2024-06-06,5.2,2024-06-11,4.585,100,-13.6180%,-71.49,2,止损
1626,301517,陕西华达,2024-06-06,43.088,2024-06-21,39.204,3600,-9.1032%,-14127.45,10,止损
1627,300342,天银机电,2024-06-07,15.343,2024-06-25,13.928,24000,-9.3110%,-34302.49,11,止损
1628,002055,ST得润,2024-06-11,5.913,2024-06-13,6.977,100,16.1590%,96.36,2,止盈
1629,002654,万润科技,2024-06-11,10.717,2024-06-13,12.576,46600,17.2224%,86056.52,2,止盈
1630,300637,扬帆新材,2024-06-11,9.745,2024-06-14,11.354,700,16.3573%,1116.62,3,止盈
1631,600766,退市园城,2024-06-11,0.43,2024-06-13,0.37,100,-33.4017%,-16.04,2,止损
1632,300177,中海达,2024-06-13,5.743,2024-06-19,7.296,87000,26.9236%,134585.55,4,止盈
1633,603679,华体科技,2024-06-13,10.665,2024-06-19,12.324,8100,15.4349%,13340.78,4,止盈
1634,300293,蓝英装备,2024-06-14,15.478,2024-06-20,16.592,3200,7.0901%,3513.38,4,止盈
1635,600653,申华控股,2024-06-17,1.291,2024-06-21,1.209,400,-8.1534%,-42.50,4,止损
1636,301520,万邦医药,2024-06-19,30.527,2024-06-25,28.716,7600,-6.0285%,-13993.44,4,止损
1637,600403,大有能源,2024-06-19,2.811,2024-06-25,2.509,800,-11.1852%,-252.13,4,止损
1638,601921,浙版传媒,2024-06-19,7.684,2024-06-25,6.937,65000,-9.8160%,-49050.31,4,止损
1639,688107,安路科技,2024-06-20,28.734,2024-06-25,27.096,1900,-5.7944%,-3165.08,3,止损
1640,001896,豫能控股,2024-06-21,4.302,2024-07-08,4.178,100,-5.1524%,-22.42,11,到期
1641,300806,斯迪克,2024-06-21,8.248,2024-07-03,7.417,200,-10.6469%,-176.17,8,止损
1642,600067,冠城新材,2024-06-21,1.516,2024-07-08,1.494,100,-7.7601%,-12.15,11,到期
1643,603083,剑桥科技,2024-06-21,33.209,2024-06-28,30.957,4200,-6.8748%,-9593.49,5,止损
1644,300125,聆达股份,2024-06-24,1.481,2024-07-04,1.59,200,3.9492%,11.89,8,止盈
1645,300643,万通智控,2024-06-24,11.727,2024-06-26,14.594,100,23.4939%,276.68,2,止盈
1646,002902,铭普光磁,2024-06-25,22.171,2024-07-05,20.57,2700,-7.3155%,-4381.40,8,止损
1647,300107,建新股份,2024-06-25,9.789,2024-07-05,8.86,51000,-9.5841%,-47871.06,8,止损
1648,300552,万集科技,2024-06-25,40.67,2024-07-01,37.981,12200,-6.7058%,-33289.54,4,止损
1649,603660,苏州科达,2024-06-25,5.503,2024-07-05,5.077,100,-9.4600%,-52.53,8,止损
1650,000677,ST海龙,2024-06-26,2.811,2024-07-05,2.589,200,-9.6143%,-54.54,7,止损
1651,300209,行云科技,2024-06-26,1.524,2024-06-28,1.69,100,4.2187%,6.64,2,止盈
1652,300284,苏交科,2024-06-26,7.624,2024-07-04,7.286,100,-5.7006%,-43.75,6,止损
1653,000628,高新发展,2024-06-28,41.614,2024-07-15,39.703,3100,-4.6868%,-6049.08,11,到期
1654,300043,星辉娱乐,2024-06-28,2.251,2024-07-15,2.219,400,-2.5285%,-22.89,11,到期
1655,300641,正丹股份,2024-07-01,25.026,2024-07-05,27.989,18500,11.7301%,54334.22,4,止盈
1656,300458,全志科技,2024-07-03,14.167,2024-07-11,16.332,100,14.5230%,206.48,6,止盈
1657,002600,领益智造,2024-07-04,6.353,2024-07-09,6.967,100,8.0170%,51.33,3,止盈
1658,300281,金明精机,2024-07-04,4.212,2024-07-18,3.838,100,-11.1219%,-47.40,10,止损
1659,002296,辉煌科技,2024-07-05,9.245,2024-07-12,8.376,100,-10.4233%,-96.88,5,止损
1660,300411,金盾股份,2024-07-05,12.106,2024-07-09,11.394,2100,-5.9734%,-1519.35,2,止损
